1750.5	0.003
1751.5	0.003
1752.5	0.003
1753.5	0.003
1754.5	0.003
1755.5	0.003
1756.5	0.003
1757.5	0.003
1758.5	0.003
1759.5	0.003
1760.5	0.003
1761.5	0.003
1762.5	0.003
1763.5	0.003
1764.5	0.003
1765.5	0.003
1766.5	0.003
1767.5	0.003
1768.5	0.003
1769.5	0.003
1770.5	0.004
1771.5	0.004
1772.5	0.004
1773.5	0.004
1774.5	0.004
1775.5	0.004
1776.5	0.004
1777.5	0.004
1778.5	0.004
1779.5	0.004
1780.5	0.004
1781.5	0.004
1782.5	0.005
1783.5	0.005
1784.5	0.005
1785.5	0.005
1786.5	0.005
1787.5	0.005
1788.5	0.005
1789.5	0.005
1790.5	0.006
1791.5	0.006
1792.5	0.006
1793.5	0.006
1794.5	0.006
1795.5	0.006
1796.5	0.006
1797.5	0.006
1798.5	0.006
1799.5	0.008
1800.5	0.009
1801.5	0.009
1802.5	0.011
1803.5	0.008
1804.5	0.009
1805.5	0.009
1806.5	0.009
1807.5	0.010
1808.5	0.010
1809.5	0.010
1810.5	0.011
1811.5	0.011
1812.5	0.011
1813.5	0.011
1814.5	0.012
1815.5	0.012
1816.5	0.012
1817.5	0.013
1818.5	0.014
1819.5	0.014
1820.5	0.014
1821.5	0.014
1822.5	0.015
1823.5	0.015
1824.5	0.016
1825.5	0.017
1826.5	0.017
1827.5	0.018
1828.5	0.018
1829.5	0.018
1830.5	0.024
1831.5	0.023
1832.5	0.022
1833.5	0.023
1834.5	0.024
1835.5	0.027
1836.5	0.029
1837.5	0.029
1838.5	0.029
1839.5	0.030
1840.5	0.032
1841.5	0.033
1842.5	0.035
1843.5	0.036
1844.5	0.039
1845.5	0.042
1846.5	0.043
1847.5	0.047
1848.5	0.047
1849.5	0.051
1850.5	0.054
1851.5	0.054
1852.5	0.057
1853.5	0.059
1854.5	0.070
1855.5	0.071
1856.5	0.076
1857.5	0.077
1858.5	0.078
1859.5	0.083
1860.5	0.091
1861.5	0.095
1862.5	0.097
1863.5	0.104
1864.5	0.112
1865.5	0.119
1866.5	0.123
1867.5	0.131
1868.5	0.135
1869.5	0.143
1870.5	0.146
1871.5	0.156
1872.5	0.172
1873.5	0.183
1874.5	0.172
1875.5	0.186
1876.5	0.188
1877.5	0.192
1878.5	0.194
1879.5	0.207
1880.5	0.234
1881.5	0.242
1882.5	0.256
1883.5	0.272
1884.5	0.275
1885.5	0.278
1886.5	0.282
1887.5	0.296
1888.5	0.328
1889.5	0.328
1890.5	0.357
1891.5	0.374
1892.5	0.377
1893.5	0.372
1894.5	0.385
1895.5	0.408
1896.5	0.422
1897.5	0.441
1898.5	0.466
1899.5	0.508
1900.5	0.535
1901.5	0.552
1902.5	0.566
1903.5	0.617
1904.5	0.624
1905.5	0.665
1906.5	0.694
1907.5	0.792
1908.5	0.760
1909.5	0.792
1910.5	0.831
1911.5	0.843
1912.5	0.886
1913.5	0.960
1914.5	0.871
1915.5	0.857
1916.5	0.926
1917.5	0.968
1918.5	0.955
1919.5	0.828
1920.5	0.966
1921.5	0.848
1922.5	0.888
1923.5	1.007
1924.5	1.011
1925.5	1.021
1926.5	1.004
1927.5	1.095
1928.5	1.091
1929.5	1.170
1930.5	1.080
1931.5	0.966
1932.5	0.871
1933.5	0.918
1934.5	0.998
1935.5	1.047
1936.5	1.148
1937.5	1.227
1938.5	1.154
1939.5	1.220
1940.5	1.333
1941.5	1.364
1942.5	1.360
1943.5	1.385
1944.5	1.409
1945.5	1.171
1946.5	1.258
1947.5	1.410
1948.5	1.487
1949.5	1.420
1950.5	1.619
1951.5	1.742
1952.5	1.765
1953.5	1.815
1954.5	1.853
1955.5	2.032
1956.5	2.163
1957.5	2.234
1958.5	2.297
1959.5	2.417
1960.5	2.562
1961.5	2.570
1962.5	2.660
1963.5	2.802
1964.5	2.954
1965.5	3.087
1966.5	3.238
1967.5	3.340
1968.5	3.522
1969.5	3.756
1970.5	4.066
1971.5	4.231
1972.5	4.428
1973.5	4.663
1974.5	4.643
1975.5	4.654
1976.5	4.910
1977.5	5.049
1978.5	5.205
1979.5	5.352
1980.5	5.319
1981.5	5.192
1982.5	5.150
1983.5	5.183
1984.5	5.362
1985.5	5.544
1986.5	5.626
1987.5	5.800
1988.5	6.028
1989.5	6.110
1990.5	6.203
1991.5	6.328
1992.5	6.149
1993.5	6.211
1994.5	6.275
1995.5	6.423
1996.5	6.621
1997.5	6.660
1998.5	6.633
1999.5	6.783
2000.5	6.962
2001.5	7.016
2002.5	7.172
2003.5	7.552
2004.5	7.815
2005.5	8.083
2006.5	8.359
2007.5	8.607
2008.5	8.754
2009.5	8.609
2010.5	9.104
2011.5	9.417
2012.5	9.552
2013.5	9.635
2014.5	9.675
2015.5	9.663
2016.5	9.666
2017.5	9.823
2018.5	10.025
2019.5	10.127
2020.5	9.587
2021.5	10.096
2022.5	10.178
2023.5	10.314
2024.5	10.314
2025.5	10.314
2026.5	10.314
